postcode,locality,region,island,lat,long,,territory
1348,Avondale,Auckland,North Island,-36.8878,174.6845,,Auckland
1349,Epsom,Auckland,North Island,-36.8823,174.7619,,Auckland
1350,Owairaka,Auckland,North Island,-36.8849,174.715,,Auckland
1351,Balmoral,Auckland,North Island,-36.893,174.7363,,Auckland
1352,Mount Eden,Auckland,North Island,-36.8724,174.744,,Auckland
1440,Three Kings,Auckland,North Island,-36.9032,174.742,,Auckland
1443,Lynfield,Auckland,North Island,-36.9262,174.7231,,Auckland
1445,Waikowhai,Auckland,North Island,-36.9202,174.7367,,Auckland
1446,Mount Eden,Auckland,North Island,-36.8801,174.7495,,Auckland
1541,Greenlane,Auckland,North Island,-36.8804,174.798,,Auckland
1542,Ellerslie,Auckland,North Island,-36.898,174.8092,,Auckland
1543,Greenlane,Auckland,North Island,-36.8823,174.7849,,Auckland
1544,Ellerslie,Auckland,North Island,-36.8992,174.8053,,Auckland
1545,Panmure,Auckland,North Island,-36.8961,174.8324,,Auckland
1546,Ellerslie,Auckland,North Island,-36.895,174.8001,,Auckland
1640,Otahuhu,Auckland,North Island,-36.9444,174.8441,,Auckland
1641,Panmure,Auckland,North Island,-36.9079,174.838,,Auckland
1642,Mount Wellington,Auckland,North Island,-36.9097,174.8145,,Auckland
1643,Onehunga,Auckland,North Island,-36.9205,174.7861,,Auckland
1740,Saint Heliers,Auckland,North Island,-36.8507,174.8577,,Auckland
1741,Panmure,Auckland,North Island,-36.9005,174.8557,,Auckland
1742,Meadowbank,Auckland,North Island,-36.8758,174.8277,,Auckland
1743,Point England,Auckland,North Island,-36.8791,174.8552,,Auckland
1744,Mission Bay,Auckland,North Island,-36.8493,174.8288,,Auckland
1745,Orakei,Auckland,North Island,-36.856,174.8147,,Auckland
1746,New Windsor,Auckland,North Island,-36.8975,174.6973,,Auckland
1840,Oneroa,Auckland,North Island,-36.7834,175.0105,,Auckland
1841,Onetangi,Auckland,North Island,-36.792,175.0798,,Auckland
1842,Blackpool,Auckland,North Island,-36.7938,175.026,,Auckland
1843,Ostend,Auckland,North Island,-36.796,175.0465,,Auckland
1971,Onetangi,Auckland,North Island,-36.7931,175.0922,,Auckland
2010,Botany Downs,Auckland,North Island,-36.9104,174.8925,,Auckland
2010,Highland Park,Auckland,North Island,-36.9104,174.8925,,Auckland
2010,Howick,Auckland,North Island,-36.9104,174.8925,,Auckland
2010,Pakuranga,Auckland,North Island,-36.9104,174.8925,,Auckland
2010,Pakuranga Heights,Auckland,North Island,-36.9104,174.8925,,Auckland
2012,Bucklands Beach,Auckland,North Island,-36.8714,174.8978,,Auckland
2012,Eastern Beach,Auckland,North Island,-36.8714,174.8978,,Auckland
2012,Farm Cove,Auckland,North Island,-36.8714,174.8978,,Auckland
2012,Half Moon Bay,Auckland,North Island,-36.8714,174.8978,,Auckland
2013,Burswood,Auckland,North Island,-36.9373,174.8935,,Auckland
2013,Dannemora,Auckland,North Island,-36.9373,174.8935,,Auckland
2013,East Tamaki,Auckland,North Island,-36.9373,174.8935,,Auckland
2013,Golflands,Auckland,North Island,-36.9373,174.8935,,Auckland
2013,Huntington Park,Auckland,North Island,-36.9373,174.8935,,Auckland
2013,Otara,Auckland,North Island,-36.9373,174.8935,,Auckland
2014,Botany Downs,Auckland,North Island,-36.898,174.9308,,Auckland
2014,Bucklands Beach,Auckland,North Island,-36.898,174.9308,,Auckland
2014,Cockle Bay,Auckland,North Island,-36.898,174.9308,,Auckland
2014,Golflands,Auckland,North Island,-36.898,174.9308,,Auckland
2014,Half Moon Bay,Auckland,North Island,-36.898,174.9308,,Auckland
2014,Howick,Auckland,North Island,-36.898,174.9308,,Auckland
2014,Shelly Park,Auckland,North Island,-36.898,174.9308,,Auckland
2014,Somerville,Auckland,North Island,-36.898,174.9308,,Auckland
2016,Dannemora,Auckland,North Island,-36.9647,174.9241,,Auckland
2016,East Tamaki,Auckland,North Island,-36.9647,174.9241,,Auckland
2016,Ormiston,Auckland,North Island,-36.9647,174.9241,,Auckland
2016,Otara,Auckland,North Island,-36.9647,174.9241,,Auckland
2016,Wairere,Auckland,North Island,-36.9647,174.9241,,Auckland
2018,Beachlands,Auckland,North Island,-36.8818,175.0134,,Auckland
2018,Maraetai,Auckland,North Island,-36.8818,175.0134,,Auckland
2022,Auckland Airport,Auckland,North Island,-36.9784,174.7817,,Auckland
2022,Mangere,Auckland,North Island,-36.9784,174.7817,,Auckland
2022,Mangere Bridge,Auckland,North Island,-36.9784,174.7817,,Auckland
2022,Mangere South,Auckland,North Island,-36.9784,174.7817,,Auckland
2023,Clover Park,Auckland,North Island,-36.969,174.8822,,Auckland
2023,Ormiston,Auckland,North Island,-36.969,174.8822,,Auckland
2023,Otara,Auckland,North Island,-36.969,174.8822,,Auckland
2023,Wiri,Auckland,North Island,-36.969,174.8822,,Auckland
2024,Favona,Auckland,North Island,-36.9559,174.8184,,Auckland
2024,Mangere East,Auckland,North Island,-36.9559,174.8184,,Auckland
2024,Otahuhu,Auckland,North Island,-36.9559,174.8184,,Auckland
2025,Manukau,Auckland,North Island,-36.9915,174.8466,,Auckland
2025,Otara,Auckland,North Island,-36.9915,174.8466,,Auckland
2025,Papatoetoe,Auckland,North Island,-36.9915,174.8466,,Auckland
2025,Wiri,Auckland,North Island,-36.9915,174.8466,,Auckland
2102,Manurewa,Auckland,North Island,-37.0234,174.8856,,Auckland
2102,Manurewa East,Auckland,North Island,-37.0234,174.8856,,Auckland
2103,Clendon Park,Auckland,North Island,-37.0408,174.8752,,Auckland
2103,Wattle Downs,Auckland,North Island,-37.0408,174.8752,,Auckland
2103,Weymouth,Auckland,North Island,-37.0408,174.8752,,Auckland
2104,Manukau,Auckland,North Island,-37.0011,174.8672,,Auckland
2104,Papatoetoe,Auckland,North Island,-37.0011,174.8672,,Auckland
2104,Wiri,Auckland,North Island,-37.0011,174.8672,,Auckland
2105,Alfriston,Auckland,North Island,-37.0135,174.9183,,Auckland
2105,Clover Park,Auckland,North Island,-37.0135,174.9183,,Auckland
2105,Conifer Grove,Auckland,North Island,-37.0135,174.9183,,Auckland
2105,Goodwood Heights,Auckland,North Island,-37.0135,174.9183,,Auckland
2105,Manurewa East,Auckland,North Island,-37.0135,174.9183,,Auckland
2105,Randwick Park,Auckland,North Island,-37.0135,174.9183,,Auckland
2105,Takanini,Auckland,North Island,-37.0135,174.9183,,Auckland
2105,The Gardens,Auckland,North Island,-37.0135,174.9183,,Auckland
2105,Wairere,Auckland,North Island,-37.0135,174.9183,,Auckland
2110,Papakura,Auckland,North Island,-37.0609,174.9656,,Auckland
2110,Red Hill,Auckland,North Island,-37.0609,174.9656,,Auckland
2112,Conifer Grove,Auckland,North Island,-37.045,174.9202,,Auckland
2112,Takanini,Auckland,North Island,-37.045,174.9202,,Auckland
2113,Drury,Auckland,North Island,-37.0874,174.9409,,Auckland
2113,Opaheke,Auckland,North Island,-37.0874,174.9409,,Auckland
2113,Pahurehure,Auckland,North Island,-37.0874,174.9409,,Auckland
2113,Papakura,Auckland,North Island,-37.0874,174.9409,,Auckland
2113,Rosehill,Auckland,North Island,-37.0874,174.9409,,Auckland
2120,Pukekohe,Auckland,North Island,-37.2088,174.8945,,Auckland
2121,Tuakau,Waikato,North Island,-37.2674,174.9395,,Waikato District
2122,Clarks Beach,Auckland,North Island,-37.1379,174.6979,,Auckland
2122,Waiau Pa,Auckland,North Island,-37.1379,174.6979,,Auckland
2123,Waiuku,Auckland,North Island,-37.2484,174.7359,,Auckland
2140,Pakuranga,Auckland,North Island,-36.9121,174.8708,,Auckland
2141,East Tamaki,Auckland,North Island,-36.9311,174.8971,,Auckland
2142,East Tamaki,Auckland,North Island,-36.9322,174.9122,,Auckland
2143,Botany Downs,Auckland,North Island,-36.8983,174.9069,,Auckland
2144,Eastern Beach,Auckland,North Island,-36.8681,174.904,,Auckland
2145,Shelly Park,Auckland,North Island,-36.8937,174.9315,,Auckland
2146,Shelly Park,Auckland,North Island,-36.9041,174.9392,,Auckland
2147,Beachlands,Auckland,North Island,-36.8825,174.9969,,Auckland
2148,Maraetai,Auckland,North Island,-36.8804,175.0343,,Auckland
2149,Whitford,Auckland,North Island,-36.9456,174.965,,Auckland
2150,Mangere,Auckland,North Island,-36.9986,174.7885,,Auckland
2151,Favona,Auckland,North Island,-36.9422,174.7875,,Auckland
2153,Mangere,Auckland,North Island,-36.9702,174.7993,,Auckland
2154,Mangere,Auckland,North Island,-36.9699,174.7856,,Auckland
2155,Papatoetoe,Auckland,North Island,-36.9714,174.8621,,Auckland
2156,Papatoetoe,Auckland,North Island,-36.9797,174.8541,,Auckland
2157,Wiri,Auckland,North Island,-36.9805,174.8767,,Auckland
2158,Mangere East,Auckland,North Island,-36.9665,174.8251,,Auckland
2159,Otara,Auckland,North Island,-36.9611,174.8732,,Auckland
2160,Wiri,Auckland,North Island,-36.9774,174.8968,,Auckland
2240,Homai,Auckland,North Island,-37.0068,174.875,,Auckland
2241,Wiri,Auckland,North Island,-36.992,174.8815,,Auckland
2242,Weymouth,Auckland,North Island,-37.0332,174.8692,,Auckland
2243,Manurewa East,Auckland,North Island,-37.022,174.8966,,Auckland
2244,Pahurehure,Auckland,North Island,-37.0616,174.9417,,Auckland
2245,Takanini,Auckland,North Island,-37.0392,174.9198,,Auckland
2246,Pahurehure,Auckland,North Island,-37.0486,174.9282,,Auckland
2247,Drury,Auckland,North Island,-37.1023,174.9514,,Auckland
2248,Clevedon,Auckland,North Island,-36.9927,175.0373,,Auckland
2340,Pukekohe,Auckland,North Island,-37.1999,174.9058,,Auckland
2341,Waiuku,Auckland,North Island,-37.251,174.7286,,Auckland
2342,Tuakau,Waikato,North Island,-37.258,174.9466,,Waikato District
2343,Bombay,Auckland,North Island,-37.1862,174.9912,,Auckland
2344,Patumahoe,Auckland,North Island,-37.1871,174.829,,Auckland
2345,Waiau Pa,Auckland,North Island,-37.1495,174.7647,,Auckland
2440,Pokeno,Waikato,North Island,-37.2457,175.0215,,Waikato District
2441,Meremere,Waikato,North Island,-37.3231,175.0694,,Waikato District
2471,Kopuku,Auckland,North Island,-37.2446,175.1648,,Auckland
2472,Pokeno,Waikato,North Island,-37.2224,175.0053,,Waikato District
2473,Kaiaua,Waikato,North Island,-37.1222,175.2316,,Waikato District
2474,Mercer,Waikato,North Island,-37.2798,175.0728,,Waikato District
2571,Waikopua,Auckland,North Island,-36.9162,174.991,,Auckland
2576,Whitford,Auckland,North Island,-36.9781,174.9855,,Auckland
2577,Drury,Auckland,North Island,-37.1147,174.9742,,Auckland
2578,Ramarama,Auckland,North Island,-37.1313,174.935,,Auckland
2579,Ararimu,Auckland,North Island,-37.1436,175.0191,,Auckland
2580,Weymouth,Auckland,North Island,-37.1032,174.8609,,Auckland
2582,Clevedon,Auckland,North Island,-36.9738,175.0179,,Auckland
2583,Paparimu,Auckland,North Island,-37.0996,175.1194,,Auckland
2584,Opaheke,Auckland,North Island,-37.1003,175.0012,,Auckland
2585,Whakatiri,Auckland,North Island,-36.9896,175.1648,,Auckland
2675,Ararimu,Auckland,North Island,-37.185,175.0338,,Auckland
2676,Paerata,Auckland,North Island,-37.1735,174.8913,,Auckland
2677,Pukekohe East,Waikato,North Island,-37.216,174.9333,,Waikato District
2678,Mauku,Auckland,North Island,-37.2305,174.8412,,Auckland
2679,Waiau Pa,Auckland,North Island,-37.1394,174.7893,,Auckland
2681,Glenbrook,Waikato,North Island,-37.2045,174.7562,,Waikato District
2682,Otaua,Auckland,North Island,-37.3092,174.7493,,Auckland
2683,Waipipi,Auckland,North Island,-37.2288,174.6664,,Auckland
2684,Pollok,Auckland,North Island,-37.1186,174.6161,,Auckland
2693,Te Kohanga,Waikato,North Island,-37.3001,174.8746,,Waikato District
2694,Tuakau,Waikato,North Island,-37.2626,174.9591,,Waikato District
2695,Kaawa,Waikato,North Island,-37.4521,174.8611,,Waikato District
2696,Opuatia,Waikato,North Island,-37.3556,175.0016,,Waikato District
2697,Te Kohanga,Waikato,North Island,-37.3909,174.871,,Waikato District
3010,Glenholme,Bay of Plenty,North Island,-38.1178,176.2514,,Rotorua
3010,Kawaha Point,Bay of Plenty,North Island,-38.1178,176.2514,,Rotorua
3010,Koutu,Bay of Plenty,North Island,-38.1178,176.2514,,Rotorua
3010,Lynmore,Bay of Plenty,North Island,-38.1178,176.2514,,Rotorua
3010,Ngapuna,Bay of Plenty,North Island,-38.1178,176.2514,,Rotorua
3010,Ngongotaha,Bay of Plenty,North Island,-38.1178,176.2514,,Rotorua
3010,Ohinemutu,Bay of Plenty,North Island,-38.1178,176.2514,,Rotorua District
3010,Owhata,Bay of Plenty,North Island,-38.1178,176.2514,,Rotorua
3010,Rotorua,Bay of Plenty,North Island,-38.1178,176.2514,,Rotorua
3010,Victoria,Bay of Plenty,North Island,-38.1178,176.2514,,Rotorua
3010,Whakarewarewa,Bay of Plenty,North Island,-38.1178,176.2514,,Rotorua
3015,Fairy Springs,Bay of Plenty,North Island,-38.1483,176.2067,,Rotorua
3015,Fordlands,Bay of Plenty,North Island,-38.1483,176.2067,,Rotorua
3015,Hillcrest,Bay of Plenty,North Island,-38.1483,176.2067,,Rotorua
3015,Mangakakahi,Bay of Plenty,North Island,-38.1483,176.2067,,Rotorua
3015,Ngongotaha Valley,Bay of Plenty,North Island,-38.1483,176.2067,,Rotorua
3015,Pukehangi,Bay of Plenty,North Island,-38.1483,176.2067,,Rotorua
3015,Rotorua,Bay of Plenty,North Island,-38.1483,176.2067,,Rotorua
3015,Selwyn Heights,Bay of Plenty,North Island,-38.1483,176.2067,,Rotorua
3015,Springfield,Bay of Plenty,North Island,-38.1483,176.2067,,Rotorua
3015,Sunnybrook,Bay of Plenty,North Island,-38.1483,176.2067,,Rotorua District
3015,Tihoitonga,Bay of Plenty,North Island,-38.1483,176.2067,,Rotorua
3015,West Brook,Bay of Plenty,North Island,-38.1483,176.2067,,Rotorua
3015,Western Heights,Bay of Plenty,North Island,-38.1483,176.2067,,Rotorua
3020,Mamaku,Bay of Plenty,North Island,-38.0956,176.0756,,Rotorua District
3025,Murupara,Bay of Plenty,North Island,-38.4571,176.709,,Whakatane District
3040,Ngapuna,Bay of Plenty,North Island,-38.1377,176.2507,,Rotorua District
3041,Ngongotaha,Bay of Plenty,North Island,-38.0805,176.2124,,Rotorua District
3042,Owhata,Bay of Plenty,North Island,-38.1345,176.2952,,Rotorua District
3043,Whakarewarewa,Bay of Plenty,North Island,-38.1592,176.2567,,Rotorua District
3044,Glenholme,Bay of Plenty,North Island,-38.1448,176.2375,,Rotorua District
3045,Ngapuna,Bay of Plenty,North Island,-38.14,176.2516,,Rotorua District
3046,Koutu,Bay of Plenty,North Island,-38.1294,176.2337,,Rotorua District
3047,Mangakakahi,Bay of Plenty,North Island,-38.1291,176.2195,,Rotorua District
3048,Tihiotonga,Bay of Plenty,North Island,-38.1602,176.2355,,Rotorua District
3049,Mamaku,Bay of Plenty,North Island,-38.0953,176.0768,,Rotorua District
3060,Reporoa,Waikato,North Island,-38.436,176.3411,,Rotorua District
3062,Murupara,Bay of Plenty,North Island,-38.4562,176.7041,,Whakatane District
3072,Tarukenga,Waikato,North Island,-38.062,176.1258,,South Waikato District
3073,Waimangu,Waikato,North Island,-38.2904,176.4731,,Rotorua District
3074,Tikitere,Bay of Plenty,North Island,-38.0913,176.4142,,Rotorua District
3076,Punaroma,Bay of Plenty,North Island,-38.1809,176.362,,Rotorua District
3077,Guthrie,Bay of Plenty,North Island,-38.32,176.2239,,Rotorua District
3078,Atiamuri,Waikato,North Island,-38.4262,175.9947,,South Waikato District
3079,Ruatahuna,Bay of Plenty,North Island,-38.5567,176.8892,,Whakatane District
3081,Tahorakui,Waikato,North Island,-38.6353,176.4422,,Taupo District
3083,Tahorakui,Waikato,North Island,-38.4805,176.2263,,Rotorua District
3110,Bellevue,Bay of Plenty,North Island,-37.6686,176.2664,,Tauranga
3110,Bethlehem,Bay of Plenty,North Island,-37.6686,176.2664,,Tauranga
3110,Brookfield,Bay of Plenty,North Island,-37.6686,176.2664,,Tauranga
3110,Judea,Bay of Plenty,North Island,-37.6686,176.2664,,Tauranga
3110,Matapihi,Bay of Plenty,North Island,-37.6686,176.2664,,Tauranga
3110,Matua,Bay of Plenty,North Island,-37.6686,176.2664,,Tauranga
3110,Motiti Island,Bay of Plenty,North Island,-37.6686,176.2664,,Tauranga
3110,Omanu Beach,Bay of Plenty,North Island,-37.6686,176.2664,,Tauranga City
3110,Otumoetai,Bay of Plenty,North Island,-37.6686,176.2664,,Tauranga
3110,Tauranga,Bay of Plenty,North Island,-37.6686,176.2664,,Tauranga
3110,Tauriko,Bay of Plenty,North Island,-37.6686,176.2664,,Tauranga
3112,Gate Pa,Bay of Plenty,North Island,-37.7273,176.1538,,Tauranga
3112,Greerton,Bay of Plenty,North Island,-37.7273,176.1538,,Tauranga
3112,Hairini,Bay of Plenty,North Island,-37.7273,176.1538,,Tauranga City
3112,Maungatapu,Bay of Plenty,North Island,-37.7273,176.1538,,Tauranga
3112,Parkvale,Bay of Plenty,North Island,-37.7273,176.1538,,Tauranga
3112,Poike,Bay of Plenty,North Island,-37.7273,176.1538,,Tauranga
3112,Pyes Pa,Bay of Plenty,North Island,-37.7273,176.1538,,Tauranga
3112,Tauranga South,Bay of Plenty,North Island,-37.7273,176.1538,,Tauranga
3112,Welcome Bay,Bay of Plenty,North Island,-37.7273,176.1538,,Tauranga
3114,Omokoroa,Bay of Plenty,North Island,-37.6348,176.0467,,Western Bay of Plenty
3114,Omokoroa Beach,Bay of Plenty,North Island,-37.6348,176.0467,,Western Bay of Plenty District
3116,Mt Maunganui,Bay of Plenty,North Island,-37.6536,176.2044,,Tauranga
3116,Omanu,Bay of Plenty,North Island,-37.6536,176.2044,,Tauranga City
3118,Kairua,Bay of Plenty,North Island,-37.7146,176.3294,,Tauranga
3118,Papamoa Beach,Bay of Plenty,North Island,-37.7146,176.3294,,Tauranga City
3119,Te Puke,Bay of Plenty,North Island,-37.7774,176.3267,,Western Bay of Plenty District
3120,Coastlands,Bay of Plenty,North Island,-37.9555,176.9225,,Whakatane
3120,Edgecumbe,Bay of Plenty,North Island,-37.9555,176.9225,,Whakatane
3120,Maraetotara,Bay of Plenty,North Island,-37.9555,176.9225,,Whakatane
3120,Poroporo,Bay of Plenty,North Island,-37.9555,176.9225,,Whakatane District
3120,Whakatane,Bay of Plenty,North Island,-37.9555,176.9225,,Whakatane
3121,Ohope,Bay of Plenty,North Island,-37.97,177.084,,Whakatane
3121,Ohope Beach,Bay of Plenty,North Island,-37.97,177.084,,Whakatane District
